"Site","AbsPTDepth","DateTime"
"POKE1",0.552,2019-05-10 14:45:00
"POKE1",0.55,2019-05-10 15:00:00
"POKE1",0.538,2019-05-10 15:15:00
"POKE1",0.538,2019-05-10 15:30:00
"POKE1",0.526,2019-05-10 15:45:00
"POKE1",0.495,2019-05-10 16:00:00
"POKE1",0.483,2019-05-10 16:15:00
"POKE1",0.482,2019-05-10 16:30:00
"POKE1",0.478,2019-05-10 16:45:00
"POKE1",0.478,2019-05-10 17:00:00
"POKE1",0.466,2019-05-10 17:15:00
"POKE1",0.468,2019-05-10 17:30:00
"POKE1",0.47,2019-05-10 17:45:00
"POKE1",0.474,2019-05-10 18:00:00
"POKE1",0.475,2019-05-10 18:15:00
"POKE1",0.469,2019-05-10 18:30:00
"POKE1",0.47,2019-05-10 18:45:00
"POKE1",0.468,2019-05-10 19:00:00
"POKE1",0.456,2019-05-10 19:15:00
"POKE1",0.457,2019-05-10 19:30:00
"POKE1",0.456,2019-05-10 19:45:00
"POKE1",0.458,2019-05-10 20:00:00
"POKE1",0.454,2019-05-10 20:15:00
"POKE1",0.455,2019-05-10 20:30:00
"POKE1",0.456,2019-05-10 20:45:00
"POKE1",0.459,2019-05-10 21:00:00
"POKE1",0.461,2019-05-10 21:15:00
"POKE1",0.461,2019-05-10 21:30:00
"POKE1",0.459,2019-05-10 21:45:00
"POKE1",0.463,2019-05-10 22:00:00
"POKE1",0.462,2019-05-10 22:15:00
"POKE1",0.461,2019-05-10 22:30:00
"POKE1",0.462,2019-05-10 22:45:00
"POKE1",0.461,2019-05-10 23:00:00
"POKE1",0.46,2019-05-10 23:15:00
"POKE1",0.467,2019-05-10 23:30:00
"POKE1",0.463,2019-05-10 23:45:00
"POKE1",0.46,2019-05-11
"POKE1",0.464,2019-05-11 00:15:00
"POKE1",0.467,2019-05-11 00:30:00
"POKE1",0.465,2019-05-11 00:45:00
"POKE1",0.464,2019-05-11 01:00:00
"POKE1",0.465,2019-05-11 01:15:00
"POKE1",0.464,2019-05-11 01:30:00
"POKE1",0.461,2019-05-11 01:45:00
"POKE1",0.46,2019-05-11 02:00:00
"POKE1",0.461,2019-05-11 02:15:00
"POKE1",0.458,2019-05-11 02:30:00
"POKE1",0.46,2019-05-11 02:45:00
"POKE1",0.458,2019-05-11 03:00:00
"POKE1",0.454,2019-05-11 03:15:00
"POKE1",0.458,2019-05-11 03:30:00
"POKE1",0.456,2019-05-11 03:45:00
"POKE1",0.456,2019-05-11 04:00:00
"POKE1",0.453,2019-05-11 04:15:00
"POKE1",0.452,2019-05-11 04:30:00
"POKE1",0.452,2019-05-11 04:45:00
"POKE1",0.455,2019-05-11 05:00:00
"POKE1",0.454,2019-05-11 05:15:00
"POKE1",0.453,2019-05-11 05:30:00
"POKE1",0.451,2019-05-11 05:45:00
"POKE1",0.456,2019-05-11 06:00:00
"POKE1",0.455,2019-05-11 06:15:00
"POKE1",0.452,2019-05-11 06:30:00
"POKE1",0.452,2019-05-11 06:45:00
"POKE1",0.448,2019-05-11 07:00:00
"POKE1",0.446,2019-05-11 07:15:00
"POKE1",0.444,2019-05-11 07:30:00
"POKE1",0.441,2019-05-11 07:45:00
"POKE1",0.439,2019-05-11 08:00:00
"POKE1",0.438,2019-05-11 08:15:00
"POKE1",0.429,2019-05-11 08:30:00
"POKE1",0.428,2019-05-11 08:45:00
"POKE1",0.424,2019-05-11 09:00:00
"POKE1",0.424,2019-05-11 09:15:00
"POKE1",0.422,2019-05-11 09:30:00
"POKE1",0.414,2019-05-11 09:45:00
"POKE1",0.41,2019-05-11 10:00:00
"POKE1",0.409,2019-05-11 10:15:00
"POKE1",0.41,2019-05-11 10:30:00
"POKE1",0.401,2019-05-11 10:45:00
"POKE1",0.399,2019-05-11 11:00:00
"POKE1",0.398,2019-05-11 11:15:00
"POKE1",0.399,2019-05-11 11:30:00
"POKE1",0.399,2019-05-11 11:45:00
"POKE1",0.389,2019-05-11 12:00:00
"POKE1",0.388,2019-05-11 12:15:00
"POKE1",0.388,2019-05-11 12:30:00
"POKE1",0.39,2019-05-11 12:45:00
"POKE1",0.389,2019-05-11 13:00:00
"POKE1",0.39,2019-05-11 13:15:00
"POKE1",0.39,2019-05-11 13:30:00
"POKE1",0.39,2019-05-11 13:45:00
"POKE1",0.385,2019-05-11 14:00:00
"POKE1",0.384,2019-05-11 14:15:00
"POKE1",0.386,2019-05-11 14:30:00
"POKE1",0.382,2019-05-11 14:45:00
"POKE1",0.384,2019-05-11 15:00:00
"POKE1",0.38,2019-05-11 15:15:00
"POKE1",0.382,2019-05-11 15:30:00
"POKE1",0.383,2019-05-11 15:45:00
"POKE1",0.387,2019-05-11 16:00:00
"POKE1",0.376,2019-05-11 16:15:00
"POKE1",0.38,2019-05-11 16:30:00
"POKE1",0.379,2019-05-11 16:45:00
"POKE1",0.382,2019-05-11 17:00:00
"POKE1",0.381,2019-05-11 17:15:00
"POKE1",0.384,2019-05-11 17:30:00
"POKE1",0.383,2019-05-11 17:45:00
"POKE1",0.384,2019-05-11 18:00:00
"POKE1",0.385,2019-05-11 18:15:00
"POKE1",0.386,2019-05-11 18:30:00
"POKE1",0.387,2019-05-11 18:45:00
"POKE1",0.389,2019-05-11 19:00:00
"POKE1",0.39,2019-05-11 19:15:00
"POKE1",0.389,2019-05-11 19:30:00
"POKE1",0.388,2019-05-11 19:45:00
"POKE1",0.386,2019-05-11 20:00:00
"POKE1",0.388,2019-05-11 20:15:00
"POKE1",0.389,2019-05-11 20:30:00
"POKE1",0.389,2019-05-11 20:45:00
"POKE1",0.393,2019-05-11 21:00:00
"POKE1",0.393,2019-05-11 21:15:00
"POKE1",0.39,2019-05-11 21:30:00
"POKE1",0.39,2019-05-11 21:45:00
"POKE1",0.392,2019-05-11 22:00:00
"POKE1",0.391,2019-05-11 22:15:00
"POKE1",0.392,2019-05-11 22:30:00
"POKE1",0.393,2019-05-11 22:45:00
"POKE1",0.392,2019-05-11 23:00:00
"POKE1",0.393,2019-05-11 23:15:00
"POKE1",0.394,2019-05-11 23:30:00
"POKE1",0.392,2019-05-11 23:45:00
"POKE1",0.393,2019-05-12
"POKE1",0.392,2019-05-12 00:15:00
"POKE1",0.391,2019-05-12 00:30:00
"POKE1",0.39,2019-05-12 00:45:00
"POKE1",0.391,2019-05-12 01:00:00
"POKE1",0.39,2019-05-12 01:15:00
"POKE1",0.391,2019-05-12 01:30:00
"POKE1",0.389,2019-05-12 01:45:00
"POKE1",0.39,2019-05-12 02:00:00
"POKE1",0.388,2019-05-12 02:15:00
"POKE1",0.388,2019-05-12 02:30:00
"POKE1",0.389,2019-05-12 02:45:00
"POKE1",0.388,2019-05-12 03:00:00
"POKE1",0.388,2019-05-12 03:15:00
"POKE1",0.388,2019-05-12 03:30:00
"POKE1",0.385,2019-05-12 03:45:00
"POKE1",0.384,2019-05-12 04:00:00
"POKE1",0.384,2019-05-12 04:15:00
"POKE1",0.385,2019-05-12 04:30:00
"POKE1",0.384,2019-05-12 04:45:00
"POKE1",0.385,2019-05-12 05:00:00
"POKE1",0.385,2019-05-12 05:15:00
"POKE1",0.382,2019-05-12 05:30:00
"POKE1",0.381,2019-05-12 05:45:00
"POKE1",0.383,2019-05-12 06:00:00
"POKE1",0.383,2019-05-12 06:15:00
"POKE1",0.385,2019-05-12 06:30:00
"POKE1",0.384,2019-05-12 06:45:00
"POKE1",0.382,2019-05-12 07:00:00
"POKE1",0.381,2019-05-12 07:15:00
"POKE1",0.378,2019-05-12 07:30:00
"POKE1",0.377,2019-05-12 07:45:00
"POKE1",0.377,2019-05-12 08:00:00
"POKE1",0.374,2019-05-12 08:15:00
"POKE1",0.37,2019-05-12 08:30:00
"POKE1",0.369,2019-05-12 08:45:00
"POKE1",0.367,2019-05-12 09:00:00
"POKE1",0.363,2019-05-12 09:15:00
"POKE1",0.363,2019-05-12 09:30:00
"POKE1",0.361,2019-05-12 09:45:00
"POKE1",0.362,2019-05-12 10:00:00
"POKE1",0.36,2019-05-12 10:15:00
"POKE1",0.36,2019-05-12 10:30:00
"POKE1",0.359,2019-05-12 10:45:00
"POKE1",0.355,2019-05-12 11:00:00
"POKE1",0.356,2019-05-12 11:15:00
"POKE1",0.355,2019-05-12 11:30:00
"POKE1",0.354,2019-05-12 11:45:00
"POKE1",0.356,2019-05-12 12:00:00
"POKE1",0.355,2019-05-12 12:15:00
"POKE1",0.354,2019-05-12 12:30:00
"POKE1",0.358,2019-05-12 12:45:00
"POKE1",0.361,2019-05-12 13:00:00
"POKE1",0.359,2019-05-12 13:15:00
"POKE1",0.364,2019-05-12 13:30:00
"POKE1",0.362,2019-05-12 13:45:00
"POKE1",0.36,2019-05-12 14:00:00
"POKE1",0.366,2019-05-12 14:15:00
"POKE1",0.37,2019-05-12 14:30:00
"POKE1",0.362,2019-05-12 14:45:00
"POKE1",0.364,2019-05-12 15:00:00
"POKE1",0.367,2019-05-12 15:15:00
"POKE1",0.372,2019-05-12 15:30:00
"POKE1",0.371,2019-05-12 15:45:00
"POKE1",0.366,2019-05-12 16:00:00
"POKE1",0.367,2019-05-12 16:15:00
"POKE1",0.369,2019-05-12 16:30:00
"POKE1",0.37,2019-05-12 16:45:00
"POKE1",0.372,2019-05-12 17:00:00
"POKE1",0.371,2019-05-12 17:15:00
"POKE1",0.372,2019-05-12 17:30:00
"POKE1",0.371,2019-05-12 17:45:00
"POKE1",0.37,2019-05-12 18:00:00
"POKE1",0.38,2019-05-12 18:15:00
"POKE1",0.373,2019-05-12 18:30:00
"POKE1",0.373,2019-05-12 18:45:00
"POKE1",0.375,2019-05-12 19:00:00
"POKE1",0.373,2019-05-12 19:15:00
"POKE1",0.377,2019-05-12 19:30:00
"POKE1",0.383,2019-05-12 19:45:00
"POKE1",0.383,2019-05-12 20:00:00
"POKE1",0.384,2019-05-12 20:15:00
"POKE1",0.386,2019-05-12 20:30:00
"POKE1",0.384,2019-05-12 20:45:00
"POKE1",0.385,2019-05-12 21:00:00
"POKE1",0.386,2019-05-12 21:15:00
"POKE1",0.381,2019-05-12 21:30:00
"POKE1",0.381,2019-05-12 21:45:00
"POKE1",0.378,2019-05-12 22:00:00
"POKE1",0.377,2019-05-12 22:15:00
"POKE1",0.376,2019-05-12 22:30:00
"POKE1",0.376,2019-05-12 22:45:00
"POKE1",0.38,2019-05-12 23:00:00
"POKE1",0.379,2019-05-12 23:15:00
"POKE1",0.38,2019-05-12 23:30:00
"POKE1",0.378,2019-05-12 23:45:00
"POKE1",0.38,2019-05-13
"POKE1",0.381,2019-05-13 00:15:00
"POKE1",0.38,2019-05-13 00:30:00
"POKE1",0.38,2019-05-13 00:45:00
"POKE1",0.377,2019-05-13 01:00:00
"POKE1",0.378,2019-05-13 01:15:00
"POKE1",0.378,2019-05-13 01:30:00
"POKE1",0.378,2019-05-13 01:45:00
"POKE1",0.378,2019-05-13 02:00:00
"POKE1",0.379,2019-05-13 02:15:00
"POKE1",0.379,2019-05-13 02:30:00
"POKE1",0.376,2019-05-13 02:45:00
"POKE1",0.374,2019-05-13 03:00:00
"POKE1",0.376,2019-05-13 03:15:00
"POKE1",0.374,2019-05-13 03:30:00
"POKE1",0.374,2019-05-13 03:45:00
"POKE1",0.371,2019-05-13 04:00:00
"POKE1",0.373,2019-05-13 04:15:00
"POKE1",0.376,2019-05-13 04:30:00
"POKE1",0.375,2019-05-13 04:45:00
"POKE1",0.372,2019-05-13 05:00:00
"POKE1",0.372,2019-05-13 05:15:00
"POKE1",0.376,2019-05-13 05:30:00
"POKE1",0.374,2019-05-13 05:45:00
"POKE1",0.375,2019-05-13 06:00:00
"POKE1",0.376,2019-05-13 06:15:00
"POKE1",0.375,2019-05-13 06:30:00
"POKE1",0.373,2019-05-13 06:45:00
"POKE1",0.374,2019-05-13 07:00:00
"POKE1",0.373,2019-05-13 07:15:00
"POKE1",0.375,2019-05-13 07:30:00
"POKE1",0.373,2019-05-13 07:45:00
"POKE1",0.374,2019-05-13 08:00:00
"POKE1",0.375,2019-05-13 08:15:00
"POKE1",0.37,2019-05-13 08:30:00
"POKE1",0.37,2019-05-13 08:45:00
"POKE1",0.367,2019-05-13 09:00:00
"POKE1",0.367,2019-05-13 09:15:00
"POKE1",0.365,2019-05-13 09:30:00
"POKE1",0.364,2019-05-13 09:45:00
"POKE1",0.363,2019-05-13 10:00:00
"POKE1",0.363,2019-05-13 10:15:00
