"Site","DateTimeGMT","Temp","AbsPTDepth","DateTime"
10,"2019-06-07 17:45:00",5.037,0.608,2019-06-07 17:45:00
11,"2019-06-07 18:00:00",5.037,0.62,2019-06-07 18:00:00
12,"2019-06-07 18:15:00",5.037,0.638,2019-06-07 18:15:00
13,"2019-06-07 18:30:00",5.037,0.652,2019-06-07 18:30:00
14,"2019-06-07 18:45:00",5.037,0.673,2019-06-07 18:45:00
15,"2019-06-07 19:00:00",5.037,0.698,2019-06-07 19:00:00
16,"2019-06-07 19:15:00",5.037,0.724,2019-06-07 19:15:00
17,"2019-06-07 19:30:00",4.831,0.735,2019-06-07 19:30:00
18,"2019-06-07 19:45:00",4.727,0.743,2019-06-07 19:45:00
19,"2019-06-07 20:00:00",4.623,0.747,2019-06-07 20:00:00
20,"2019-06-07 20:15:00",4.623,0.743,2019-06-07 20:15:00
21,"2019-06-07 20:30:00",4.415,0.743,2019-06-07 20:30:00
22,"2019-06-07 20:45:00",4.207,0.745,2019-06-07 20:45:00
23,"2019-06-07 21:00:00",3.893,0.744,2019-06-07 21:00:00
24,"2019-06-07 21:15:00",3.578,0.744,2019-06-07 21:15:00
25,"2019-06-07 21:30:00",3.472,0.743,2019-06-07 21:30:00
26,"2019-06-07 21:45:00",3.367,0.741,2019-06-07 21:45:00
27,"2019-06-07 22:00:00",3.367,0.739,2019-06-07 22:00:00
28,"2019-06-07 22:15:00",3.367,0.734,2019-06-07 22:15:00
29,"2019-06-07 22:30:00",3.472,0.732,2019-06-07 22:30:00
30,"2019-06-07 22:45:00",3.472,0.734,2019-06-07 22:45:00
31,"2019-06-07 23:00:00",3.472,0.73,2019-06-07 23:00:00
32,"2019-06-07 23:15:00",3.472,0.725,2019-06-07 23:15:00
33,"2019-06-07 23:30:00",3.472,0.725,2019-06-07 23:30:00
34,"2019-06-07 23:45:00",3.472,0.725,2019-06-07 23:45:00
35,"2019-06-08 0:00:00",3.472,0.72,2019-06-08
36,"2019-06-08 0:15:00",3.472,0.715,2019-06-08 00:15:00
37,"2019-06-08 0:30:00",3.472,0.712,2019-06-08 00:30:00
38,"2019-06-08 0:45:00",3.472,0.712,2019-06-08 00:45:00
39,"2019-06-08 1:00:00",3.472,0.708,2019-06-08 01:00:00
40,"2019-06-08 1:15:00",3.472,0.709,2019-06-08 01:15:00
41,"2019-06-08 1:30:00",3.472,0.704,2019-06-08 01:30:00
42,"2019-06-08 1:45:00",3.472,0.702,2019-06-08 01:45:00
43,"2019-06-08 2:00:00",3.472,0.699,2019-06-08 02:00:00
44,"2019-06-08 2:15:00",3.472,0.699,2019-06-08 02:15:00
45,"2019-06-08 2:30:00",3.367,0.696,2019-06-08 02:30:00
46,"2019-06-08 2:45:00",3.367,0.694,2019-06-08 02:45:00
47,"2019-06-08 3:00:00",3.367,0.693,2019-06-08 03:00:00
48,"2019-06-08 3:15:00",3.261,0.689,2019-06-08 03:15:00
