"Plot Title: 20005935_FRCH_stream_1"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 20005935, SEN S/N: 20005935, LBL: P)","Temp, °C (LGR S/N: 20005935, SEN S/N: 20005935, LBL: T)"
1,06/11/20 12:45:00 PM,99.209,23.581
2,06/11/20 01:00:00 PM,99.191,18.521
3,06/11/20 01:15:00 PM,99.165,11.625
4,06/11/20 01:30:00 PM,108.302,7.481
5,06/11/20 01:45:00 PM,108.294,6.674
6,06/11/20 02:00:00 PM,108.256,6.471
7,06/11/20 02:15:00 PM,108.246,6.471
8,06/11/20 02:30:00 PM,108.246,6.471
9,06/11/20 02:45:00 PM,108.230,6.573
10,06/11/20 03:00:00 PM,108.224,6.674
11,06/11/20 03:15:00 PM,108.214,6.674
12,06/11/20 03:30:00 PM,108.217,6.775
13,06/11/20 03:45:00 PM,108.197,6.775
14,06/11/20 04:00:00 PM,108.221,6.877
15,06/11/20 04:15:00 PM,108.181,6.877
16,06/11/20 04:30:00 PM,108.174,6.978
17,06/11/20 04:45:00 PM,108.174,6.978
18,06/11/20 05:00:00 PM,108.184,6.978
19,06/11/20 05:15:00 PM,108.134,6.978
20,06/11/20 05:30:00 PM,108.134,6.978
21,06/11/20 05:45:00 PM,108.124,6.978
22,06/11/20 06:00:00 PM,108.144,6.978
23,06/11/20 06:15:00 PM,108.114,6.978
24,06/11/20 06:30:00 PM,108.134,6.978
25,06/11/20 06:45:00 PM,108.134,6.978
26,06/11/20 07:00:00 PM,108.154,6.978
27,06/11/20 07:15:00 PM,108.134,6.978
28,06/11/20 07:30:00 PM,108.164,6.978
29,06/11/20 07:45:00 PM,108.191,6.877
30,06/11/20 08:00:00 PM,108.191,6.877
31,06/11/20 08:15:00 PM,108.201,6.877
32,06/11/20 08:30:00 PM,108.221,6.877
33,06/11/20 08:45:00 PM,108.221,6.877
34,06/11/20 09:00:00 PM,108.187,6.775
35,06/11/20 09:15:00 PM,108.177,6.775
36,06/11/20 09:30:00 PM,108.187,6.775
37,06/11/20 09:45:00 PM,108.184,6.674
38,06/11/20 10:00:00 PM,108.224,6.674
39,06/11/20 10:15:00 PM,108.194,6.674
40,06/11/20 10:30:00 PM,108.190,6.573
41,06/11/20 10:45:00 PM,108.210,6.573
42,06/11/20 11:00:00 PM,108.210,6.573
43,06/11/20 11:15:00 PM,108.210,6.573
44,06/11/20 11:30:00 PM,108.206,6.471
45,06/11/20 11:45:00 PM,108.216,6.471
46,06/12/20 12:00:00 AM,108.226,6.471
47,06/12/20 12:15:00 AM,108.236,6.471
48,06/12/20 12:30:00 AM,108.243,6.370
49,06/12/20 12:45:00 AM,108.223,6.370
50,06/12/20 01:00:00 AM,108.243,6.370
51,06/12/20 01:15:00 AM,108.233,6.370
52,06/12/20 01:30:00 AM,108.239,6.268
53,06/12/20 01:45:00 AM,108.259,6.268
54,06/12/20 02:00:00 AM,108.269,6.268
55,06/12/20 02:15:00 AM,108.269,6.268
56,06/12/20 02:30:00 AM,108.279,6.268
57,06/12/20 02:45:00 AM,108.296,6.166
58,06/12/20 03:00:00 AM,108.306,6.166
59,06/12/20 03:15:00 AM,108.306,6.166
60,06/12/20 03:30:00 AM,108.322,6.064
61,06/12/20 03:45:00 AM,108.342,6.064
62,06/12/20 04:00:00 AM,108.362,6.064
63,06/12/20 04:15:00 AM,108.348,5.962
64,06/12/20 04:30:00 AM,108.358,5.962
65,06/12/20 04:45:00 AM,108.365,5.860
66,06/12/20 05:00:00 AM,108.355,5.860
67,06/12/20 05:15:00 AM,108.385,5.860
68,06/12/20 05:30:00 AM,108.371,5.757
69,06/12/20 05:45:00 AM,108.381,5.757
70,06/12/20 06:00:00 AM,108.411,5.757
71,06/12/20 06:15:00 AM,108.401,5.757
72,06/12/20 06:30:00 AM,108.407,5.655
73,06/12/20 06:45:00 AM,108.417,5.655
74,06/12/20 07:00:00 AM,108.417,5.655
75,06/12/20 07:15:00 AM,108.447,5.655
76,06/12/20 07:30:00 AM,108.444,5.552
77,06/12/20 07:45:00 AM,108.414,5.552
78,06/12/20 08:00:00 AM,108.434,5.552
79,06/12/20 08:15:00 AM,108.424,5.552
80,06/12/20 08:30:00 AM,108.414,5.552
81,06/12/20 08:45:00 AM,108.404,5.552
82,06/12/20 09:00:00 AM,108.384,5.552
83,06/12/20 09:15:00 AM,108.384,5.552
84,06/12/20 09:30:00 AM,108.367,5.655
