"Site","DateTime","MeanWL"
"POKE1",2020-06-04 05:00:00,216.106
"POKE1",2020-06-04 05:15:00,216.106
"POKE1",2020-06-04 05:30:00,216.1045
"POKE1",2020-06-04 05:45:00,216.102
"POKE1",2020-06-04 06:00:00,216.103
"POKE1",2020-06-04 06:15:00,216.101
"POKE1",2020-06-04 06:30:00,216.1055
"POKE1",2020-06-04 06:45:00,216.104
"POKE1",2020-06-04 07:00:00,216.1045
"POKE1",2020-06-04 07:15:00,216.106
"POKE1",2020-06-04 07:30:00,216.107
"POKE1",2020-06-04 07:45:00,216.1045
"POKE1",2020-06-04 08:00:00,216.1075
"POKE1",2020-06-04 08:15:00,216.107
"POKE1",2020-06-04 08:30:00,216.105
"POKE1",2020-06-04 08:45:00,216.107
"POKE1",2020-06-04 09:00:00,216.1065
"POKE1",2020-06-04 09:15:00,216.106
"POKE1",2020-06-04 09:30:00,216.1065
"POKE1",2020-06-04 09:45:00,216.1065
"POKE1",2020-06-04 10:00:00,216.104
"POKE1",2020-06-04 10:15:00,216.106
"POKE1",2020-06-04 10:30:00,216.1075
"POKE1",2020-06-04 10:45:00,216.1075
"POKE1",2020-06-04 11:00:00,216.106
"POKE1",2020-06-04 11:15:00,216.1065
"POKE1",2020-06-04 11:30:00,216.1075
"POKE1",2020-06-04 11:45:00,216.1095
"POKE1",2020-06-04 12:00:00,216.109
"POKE1",2020-06-04 12:15:00,216.1095
"POKE1",2020-06-04 12:30:00,216.1095
"POKE1",2020-06-04 12:45:00,216.1085
"POKE1",2020-06-04 13:00:00,216.1075
"POKE1",2020-06-04 13:15:00,216.11
"POKE1",2020-06-04 13:30:00,216.1115
"POKE1",2020-06-04 13:45:00,216.113
"POKE1",2020-06-04 14:00:00,216.111
"POKE1",2020-06-04 14:15:00,216.1135
"POKE1",2020-06-04 14:30:00,216.1165
"POKE1",2020-06-04 14:45:00,216.116
"POKE1",2020-06-04 15:00:00,216.1165
"POKE1",2020-06-04 15:15:00,216.118
"POKE1",2020-06-04 15:30:00,216.1175
"POKE1",2020-06-04 15:45:00,216.1195
"POKE1",2020-06-04 16:00:00,216.118
"POKE1",2020-06-04 16:15:00,216.1205
"POKE1",2020-06-04 16:30:00,216.121
"POKE1",2020-06-04 16:45:00,216.123
"POKE1",2020-06-04 17:00:00,216.1225
"POKE1",2020-06-04 17:15:00,216.1245
"POKE1",2020-06-04 17:30:00,216.1255
"POKE1",2020-06-04 17:45:00,216.127
"POKE1",2020-06-04 18:00:00,216.1265
"POKE1",2020-06-04 18:15:00,216.1265
"POKE1",2020-06-04 18:30:00,216.128
"POKE1",2020-06-04 18:45:00,216.128
"POKE1",2020-06-04 19:00:00,216.1305
"POKE1",2020-06-04 19:15:00,216.13
"POKE1",2020-06-04 19:30:00,216.132
"POKE1",2020-06-04 19:45:00,216.1315
"POKE1",2020-06-04 20:00:00,216.1305
"POKE1",2020-06-04 20:15:00,216.132
"POKE1",2020-06-04 20:30:00,216.134
"POKE1",2020-06-04 20:45:00,216.1325
"POKE1",2020-06-04 21:00:00,216.1315
"POKE1",2020-06-04 21:15:00,216.134
"POKE1",2020-06-04 21:30:00,216.1335
"POKE1",2020-06-04 21:45:00,216.136
"POKE1",2020-06-04 22:00:00,216.1355
"POKE1",2020-06-04 22:15:00,216.1325
"POKE1",2020-06-04 22:30:00,216.134
"POKE1",2020-06-04 22:45:00,216.132
"POKE1",2020-06-04 23:00:00,216.132
"POKE1",2020-06-04 23:15:00,216.1315
"POKE1",2020-06-04 23:30:00,216.131
"POKE1",2020-06-04 23:45:00,216.131
"POKE1",2020-06-05 00:00:00,216.1285
"POKE1",2020-06-05 00:15:00,216.1285
"POKE1",2020-06-05 00:30:00,216.1255
"POKE1",2020-06-05 00:45:00,216.1245
"POKE1",2020-06-05 01:00:00,216.122
"POKE1",2020-06-05 01:15:00,216.121
"POKE1",2020-06-05 01:30:00,216.1175
"POKE1",2020-06-05 01:45:00,216.1155
"POKE1",2020-06-05 02:00:00,216.114
"POKE1",2020-06-05 02:15:00,216.111
"POKE1",2020-06-05 02:30:00,216.11
"POKE1",2020-06-05 02:45:00,216.1075
"POKE1",2020-06-05 03:00:00,216.1055
"POKE1",2020-06-05 03:15:00,216.103
"POKE1",2020-06-05 03:30:00,216.101
"POKE1",2020-06-05 03:45:00,216.0975
"POKE1",2020-06-05 04:00:00,216.096
"POKE1",2020-06-05 04:15:00,216.094
"POKE1",2020-06-05 04:30:00,216.093
"POKE1",2020-06-05 04:45:00,216.0935
"POKE1",2020-06-05 05:00:00,216.0925
"POKE1",2020-06-05 05:15:00,216.0915
"POKE1",2020-06-05 05:30:00,216.089
"POKE1",2020-06-05 05:45:00,216.089
"POKE1",2020-06-05 06:00:00,216.089
"POKE1",2020-06-05 06:15:00,216.0895
"POKE1",2020-06-05 06:30:00,216.0905
"POKE1",2020-06-05 06:45:00,216.0915
"POKE1",2020-06-05 07:00:00,216.098
"POKE1",2020-06-05 07:15:00,216.1035
"POKE1",2020-06-05 07:30:00,216.106
"POKE1",2020-06-05 07:45:00,216.103
"POKE1",2020-06-05 08:00:00,216.0995
"POKE1",2020-06-05 08:15:00,216.1
"POKE1",2020-06-05 08:30:00,216.097
"POKE1",2020-06-05 08:45:00,216.097
"POKE1",2020-06-05 09:00:00,216.0935
"POKE1",2020-06-05 09:15:00,216.092
"POKE1",2020-06-05 09:30:00,216.0905
"POKE1",2020-06-05 09:45:00,216.0925
"POKE1",2020-06-05 10:00:00,216.0905
"POKE1",2020-06-05 10:15:00,216.092
"POKE1",2020-06-05 10:30:00,216.093
"POKE1",2020-06-05 10:45:00,216.091
"POKE1",2020-06-05 11:00:00,216.0895
"POKE1",2020-06-05 11:15:00,216.0905
"POKE1",2020-06-05 11:30:00,216.0885
"POKE1",2020-06-05 11:45:00,216.09
"POKE1",2020-06-05 12:00:00,216.0895
"POKE1",2020-06-05 12:15:00,216.092
"POKE1",2020-06-05 12:30:00,216.093
"POKE1",2020-06-05 12:45:00,216.0925
"POKE1",2020-06-05 13:00:00,216.093
"POKE1",2020-06-05 13:15:00,216.094
"POKE1",2020-06-05 13:30:00,216.096
"POKE1",2020-06-05 13:45:00,216.0955
"POKE1",2020-06-05 14:00:00,216.0945
"POKE1",2020-06-05 14:15:00,216.096
"POKE1",2020-06-05 14:30:00,216.096
"POKE1",2020-06-05 14:45:00,216.1
"POKE1",2020-06-05 15:00:00,216.098
"POKE1",2020-06-05 15:15:00,216.0995
"POKE1",2020-06-05 15:30:00,216.1005
"POKE1",2020-06-05 15:45:00,216.1005
"POKE1",2020-06-05 16:00:00,216.1015
"POKE1",2020-06-05 16:15:00,216.101
"POKE1",2020-06-05 16:30:00,216.101
"POKE1",2020-06-05 16:45:00,216.1015
"POKE1",2020-06-05 17:00:00,216.103
"POKE1",2020-06-05 17:15:00,216.102
"POKE1",2020-06-05 17:30:00,216.1035
"POKE1",2020-06-05 17:45:00,216.103
"POKE1",2020-06-05 18:00:00,216.1045
"POKE1",2020-06-05 18:15:00,216.106
"POKE1",2020-06-05 18:30:00,216.1065
"POKE1",2020-06-05 18:45:00,216.1085
"POKE1",2020-06-05 19:00:00,216.107
"POKE1",2020-06-05 19:15:00,216.1085
"POKE1",2020-06-05 19:30:00,216.109
"POKE1",2020-06-05 19:45:00,216.109
"POKE1",2020-06-05 20:00:00,216.11
"POKE1",2020-06-05 20:15:00,216.1095
"POKE1",2020-06-05 20:30:00,216.11
"POKE1",2020-06-05 20:45:00,216.1115
"POKE1",2020-06-05 21:00:00,216.1115
"POKE1",2020-06-05 21:15:00,216.109
"POKE1",2020-06-05 21:30:00,216.1115
"POKE1",2020-06-05 21:45:00,216.111
"POKE1",2020-06-05 22:00:00,216.111
"POKE1",2020-06-05 22:15:00,216.11
"POKE1",2020-06-05 22:30:00,216.109
"POKE1",2020-06-05 22:45:00,216.1085
"POKE1",2020-06-05 23:00:00,216.11
"POKE1",2020-06-05 23:15:00,216.108
"POKE1",2020-06-05 23:30:00,216.107
"POKE1",2020-06-05 23:45:00,216.106
"POKE1",2020-06-06 00:00:00,216.103
"POKE1",2020-06-06 00:15:00,216.1025
"POKE1",2020-06-06 00:30:00,216.1025
"POKE1",2020-06-06 00:45:00,216.101
"POKE1",2020-06-06 01:00:00,216.0995
"POKE1",2020-06-06 01:15:00,216.0965
"POKE1",2020-06-06 01:30:00,216.0945
"POKE1",2020-06-06 01:45:00,216.0955
"POKE1",2020-06-06 02:00:00,216.0925
"POKE1",2020-06-06 02:15:00,216.091
"POKE1",2020-06-06 02:30:00,216.088
"POKE1",2020-06-06 02:45:00,216.086
"POKE1",2020-06-06 03:00:00,216.084
"POKE1",2020-06-06 03:15:00,216.082
"POKE1",2020-06-06 03:30:00,216.0785
"POKE1",2020-06-06 03:45:00,216.08
"POKE1",2020-06-06 04:00:00,216.0785
"POKE1",2020-06-06 04:15:00,216.08
"POKE1",2020-06-06 04:30:00,216.08
"POKE1",2020-06-06 04:45:00,216.08
"POKE1",2020-06-06 05:00:00,216.0765
"POKE1",2020-06-06 05:15:00,216.077
"POKE1",2020-06-06 05:30:00,216.0755
"POKE1",2020-06-06 05:45:00,216.0735
"POKE1",2020-06-06 06:00:00,216.071
"POKE1",2020-06-06 06:15:00,216.07
"POKE1",2020-06-06 06:30:00,216.0675
"POKE1",2020-06-06 06:45:00,216.0685
"POKE1",2020-06-06 07:00:00,216.073
"POKE1",2020-06-06 07:15:00,216.07
"POKE1",2020-06-06 07:30:00,216.072
"POKE1",2020-06-06 07:45:00,216.0685
"POKE1",2020-06-06 08:00:00,216.07
"POKE1",2020-06-06 08:15:00,216.07
"POKE1",2020-06-06 08:30:00,216.0685
"POKE1",2020-06-06 08:45:00,216.0675
"POKE1",2020-06-06 09:00:00,216.0655
"POKE1",2020-06-06 09:15:00,216.0615
"POKE1",2020-06-06 09:30:00,216.062
"POKE1",2020-06-06 09:45:00,216.0615
"POKE1",2020-06-06 10:00:00,216.061
"POKE1",2020-06-06 10:15:00,216.0635
"POKE1",2020-06-06 10:30:00,216.0635
"POKE1",2020-06-06 10:45:00,216.065
"POKE1",2020-06-06 11:00:00,216.0635
"POKE1",2020-06-06 11:15:00,216.064
"POKE1",2020-06-06 11:30:00,216.0635
"POKE1",2020-06-06 11:45:00,216.0665
"POKE1",2020-06-06 12:00:00,216.0665
"POKE1",2020-06-06 12:15:00,216.0665
"POKE1",2020-06-06 12:30:00,216.065
"POKE1",2020-06-06 12:45:00,216.0655
"POKE1",2020-06-06 13:00:00,216.066
"POKE1",2020-06-06 13:15:00,216.066
"POKE1",2020-06-06 13:30:00,216.0655
"POKE1",2020-06-06 13:45:00,216.068
"POKE1",2020-06-06 14:00:00,216.068
"POKE1",2020-06-06 14:15:00,216.0695
"POKE1",2020-06-06 14:30:00,216.07
"POKE1",2020-06-06 14:45:00,216.072
"POKE1",2020-06-06 15:00:00,216.072
"POKE1",2020-06-06 15:15:00,216.073
"POKE1",2020-06-06 15:30:00,216.075
"POKE1",2020-06-06 15:45:00,216.076
"POKE1",2020-06-06 16:00:00,216.0765
"POKE1",2020-06-06 16:15:00,216.0765
"POKE1",2020-06-06 16:30:00,216.0785
"POKE1",2020-06-06 16:45:00,216.079
"POKE1",2020-06-06 17:00:00,216.08
"POKE1",2020-06-06 17:15:00,216.0795
"POKE1",2020-06-06 17:30:00,216.082
"POKE1",2020-06-06 17:45:00,216.0835
"POKE1",2020-06-06 18:00:00,216.085
"POKE1",2020-06-06 18:15:00,216.0845
"POKE1",2020-06-06 18:30:00,216.0845
"POKE1",2020-06-06 18:45:00,216.0875
"POKE1",2020-06-06 19:00:00,216.087
"POKE1",2020-06-06 19:15:00,216.087
"POKE1",2020-06-06 19:30:00,216.088
"POKE1",2020-06-06 19:45:00,216.0885
"POKE1",2020-06-06 20:00:00,216.089
"POKE1",2020-06-06 20:15:00,216.0895
"POKE1",2020-06-06 20:30:00,216.0905
"POKE1",2020-06-06 20:45:00,216.0915
"POKE1",2020-06-06 21:00:00,216.092
"POKE1",2020-06-06 21:15:00,216.0925
"POKE1",2020-06-06 21:30:00,216.0935
"POKE1",2020-06-06 21:45:00,216.0925
"POKE1",2020-06-06 22:00:00,216.0915
"POKE1",2020-06-06 22:15:00,216.0905
"POKE1",2020-06-06 22:30:00,216.0895
"POKE1",2020-06-06 22:45:00,216.092
"POKE1",2020-06-06 23:00:00,216.091
"POKE1",2020-06-06 23:15:00,216.0905
"POKE1",2020-06-06 23:30:00,216.09
"POKE1",2020-06-06 23:45:00,216.0875
"POKE1",2020-06-07 00:00:00,216.085
"POKE1",2020-06-07 00:15:00,216.0835
"POKE1",2020-06-07 00:30:00,216.0835
"POKE1",2020-06-07 00:45:00,216.0805
"POKE1",2020-06-07 01:00:00,216.0795
"POKE1",2020-06-07 01:15:00,216.079
"POKE1",2020-06-07 01:30:00,216.0765
"POKE1",2020-06-07 01:45:00,216.075
"POKE1",2020-06-07 02:00:00,216.0715
"POKE1",2020-06-07 02:15:00,216.0705
"POKE1",2020-06-07 02:30:00,216.068
"POKE1",2020-06-07 02:45:00,216.066
"POKE1",2020-06-07 03:00:00,216.0655
"POKE1",2020-06-07 03:15:00,216.062
"POKE1",2020-06-07 03:30:00,216.0605
"POKE1",2020-06-07 03:45:00,216.0575
"POKE1",2020-06-07 04:00:00,216.0585
"POKE1",2020-06-07 04:15:00,216.055
"POKE1",2020-06-07 04:30:00,216.0545
"POKE1",2020-06-07 04:45:00,216.0525
"POKE1",2020-06-07 05:00:00,216.051
"POKE1",2020-06-07 05:15:00,216.048
"POKE1",2020-06-07 05:30:00,216.0485
"POKE1",2020-06-07 05:45:00,216.0475
"POKE1",2020-06-07 06:00:00,216.0455
