"","Site","WaterPressure","TempC","DateTimeAK"
"1","STRT",106.196,7.782,2022-06-03 00:05:00
"2","STRT",106.196,7.782,2022-06-03 00:10:00
"3","STRT",106.136,7.782,2022-06-03 00:15:00
"4","STRT",106.166,7.782,2022-06-03 00:20:00
"5","STRT",106.047,7.782,2022-06-03 00:25:00
"6","STRT",106.136,7.782,2022-06-03 00:30:00
"7","STRT",106.131,7.682,2022-06-03 00:35:00
"8","STRT",106.161,7.682,2022-06-03 00:40:00
"9","STRT",106.19,7.682,2022-06-03 00:45:00
"10","STRT",106.131,7.682,2022-06-03 00:50:00
"11","STRT",106.161,7.682,2022-06-03 00:55:00
"12","STRT",106.155,7.582,2022-06-03 01:00:00
"13","STRT",106.155,7.582,2022-06-03 01:05:00
"14","STRT",106.185,7.582,2022-06-03 01:10:00
"15","STRT",106.155,7.582,2022-06-03 01:15:00
"16","STRT",106.12,7.481,2022-06-03 01:20:00
"17","STRT",106.12,7.481,2022-06-03 01:25:00
"18","STRT",106.15,7.481,2022-06-03 01:30:00
"19","STRT",106.12,7.481,2022-06-03 01:35:00
"20","STRT",106.144,7.381,2022-06-03 01:40:00
"21","STRT",106.115,7.381,2022-06-03 01:45:00
"22","STRT",106.144,7.381,2022-06-03 01:50:00
"23","STRT",106.144,7.381,2022-06-03 01:55:00
"24","STRT",106.169,7.28,2022-06-03 02:00:00
"25","STRT",106.169,7.28,2022-06-03 02:05:00
"26","STRT",106.139,7.28,2022-06-03 02:10:00
"27","STRT",106.163,7.179,2022-06-03 02:15:00
"28","STRT",106.133,7.179,2022-06-03 02:20:00
"29","STRT",106.104,7.179,2022-06-03 02:25:00
"30","STRT",106.133,7.179,2022-06-03 02:30:00
"31","STRT",106.098,7.079,2022-06-03 02:35:00
"32","STRT",106.068,7.079,2022-06-03 02:40:00
"33","STRT",106.128,7.079,2022-06-03 02:45:00
"34","STRT",106.122,6.978,2022-06-03 02:50:00
"35","STRT",106.152,6.978,2022-06-03 02:55:00
"36","STRT",106.182,6.978,2022-06-03 03:00:00
"37","STRT",106.182,6.978,2022-06-03 03:05:00
"38","STRT",106.176,6.877,2022-06-03 03:10:00
"39","STRT",106.176,6.877,2022-06-03 03:15:00
"40","STRT",106.176,6.877,2022-06-03 03:20:00
"41","STRT",106.141,6.775,2022-06-03 03:25:00
"42","STRT",106.111,6.775,2022-06-03 03:30:00
"43","STRT",106.17,6.775,2022-06-03 03:35:00
"44","STRT",106.081,6.775,2022-06-03 03:40:00
"45","STRT",106.105,6.674,2022-06-03 03:45:00
"46","STRT",106.135,6.674,2022-06-03 03:50:00
"47","STRT",106.165,6.674,2022-06-03 03:55:00
"48","STRT",106.129,6.573,2022-06-03 04:00:00
"49","STRT",106.129,6.573,2022-06-03 04:05:00
"50","STRT",106.129,6.573,2022-06-03 04:10:00
"51","STRT",106.153,6.471,2022-06-03 04:15:00
"52","STRT",106.124,6.471,2022-06-03 04:20:00
"53","STRT",106.124,6.471,2022-06-03 04:25:00
"54","STRT",106.118,6.37,2022-06-03 04:30:00
"55","STRT",106.148,6.37,2022-06-03 04:35:00
"56","STRT",106.118,6.37,2022-06-03 04:40:00
"57","STRT",106.112,6.268,2022-06-03 04:45:00
"58","STRT",106.172,6.268,2022-06-03 04:50:00
"59","STRT",106.112,6.268,2022-06-03 04:55:00
"60","STRT",106.107,6.166,2022-06-03 05:00:00
"61","STRT",106.136,6.166,2022-06-03 05:05:00
"62","STRT",106.077,6.166,2022-06-03 05:10:00
"63","STRT",106.136,6.166,2022-06-03 05:15:00
"64","STRT",106.131,6.064,2022-06-03 05:20:00
"65","STRT",106.041,6.064,2022-06-03 05:25:00
"66","STRT",106.071,6.064,2022-06-03 05:30:00
"67","STRT",106.125,5.962,2022-06-03 05:35:00
"68","STRT",106.065,5.962,2022-06-03 05:40:00
"69","STRT",106.036,5.962,2022-06-03 05:45:00
"70","STRT",106.059,5.86,2022-06-03 05:50:00
"71","STRT",106.059,5.86,2022-06-03 05:55:00
"72","STRT",106.03,5.86,2022-06-03 06:00:00
"73","STRT",106.059,5.86,2022-06-03 06:05:00
"74","STRT",105.994,5.757,2022-06-03 06:10:00
"75","STRT",106.113,5.757,2022-06-03 06:15:00
"76","STRT",106.054,5.757,2022-06-03 06:20:00
"77","STRT",106.077,5.655,2022-06-03 06:25:00
"78","STRT",106.018,5.655,2022-06-03 06:30:00
"79","STRT",106.018,5.655,2022-06-03 06:35:00
"80","STRT",106.018,5.655,2022-06-03 06:40:00
"81","STRT",106.012,5.552,2022-06-03 06:45:00
"82","STRT",106.042,5.552,2022-06-03 06:50:00
