"Site","DateTimeGMT","Absolute Pressure","WaterLevel","DateTime"
"FRCH1","06/11/20 12:45:00 PM",99.209,183.453,2020-06-11 04:45:00
"FRCH1","06/11/20 1:00:00 PM",99.191,183.451,2020-06-11 05:00:00
"FRCH1","06/11/20 1:15:00 PM",99.165,183.449,2020-06-11 05:15:00
"FRCH1","06/11/20 1:30:00 PM",108.302,184.38,2020-06-11 05:30:00
"FRCH1","06/11/20 1:45:00 PM",108.294,184.38,2020-06-11 05:45:00
"FRCH1","06/11/20 2:00:00 PM",108.256,184.376,2020-06-11 06:00:00
"FRCH1","06/11/20 2:15:00 PM",108.246,184.375,2020-06-11 06:15:00
"FRCH1","06/11/20 2:30:00 PM",108.246,184.375,2020-06-11 06:30:00
"FRCH1","06/11/20 2:45:00 PM",108.23,184.373,2020-06-11 06:45:00
"FRCH1","06/11/20 3:00:00 PM",108.224,184.373,2020-06-11 07:00:00
"FRCH1","06/11/20 3:15:00 PM",108.214,184.372,2020-06-11 07:15:00
"FRCH1","06/11/20 3:30:00 PM",108.217,184.372,2020-06-11 07:30:00
"FRCH1","06/11/20 3:45:00 PM",108.197,184.37,2020-06-11 07:45:00
"FRCH1","06/11/20 4:00:00 PM",108.221,184.372,2020-06-11 08:00:00
"FRCH1","06/11/20 4:15:00 PM",108.181,184.368,2020-06-11 08:15:00
"FRCH1","06/11/20 4:30:00 PM",108.174,184.367,2020-06-11 08:30:00
"FRCH1","06/11/20 4:45:00 PM",108.174,184.367,2020-06-11 08:45:00
"FRCH1","06/11/20 5:00:00 PM",108.184,184.368,2020-06-11 09:00:00
"FRCH1","06/11/20 5:15:00 PM",108.134,184.363,2020-06-11 09:15:00
"FRCH1","06/11/20 5:30:00 PM",108.134,184.363,2020-06-11 09:30:00
"FRCH1","06/11/20 5:45:00 PM",108.124,184.362,2020-06-11 09:45:00
"FRCH1","06/11/20 6:00:00 PM",108.144,184.364,2020-06-11 10:00:00
"FRCH1","06/11/20 6:15:00 PM",108.114,184.361,2020-06-11 10:15:00
"FRCH1","06/11/20 6:30:00 PM",108.134,184.363,2020-06-11 10:30:00
"FRCH1","06/11/20 6:45:00 PM",108.134,184.363,2020-06-11 10:45:00
"FRCH1","06/11/20 7:00:00 PM",108.154,184.365,2020-06-11 11:00:00
"FRCH1","06/11/20 7:15:00 PM",108.134,184.363,2020-06-11 11:15:00
"FRCH1","06/11/20 7:30:00 PM",108.164,184.366,2020-06-11 11:30:00
"FRCH1","06/11/20 7:45:00 PM",108.191,184.369,2020-06-11 11:45:00
"FRCH1","06/11/20 8:00:00 PM",108.191,184.369,2020-06-11 12:00:00
"FRCH1","06/11/20 8:15:00 PM",108.201,184.37,2020-06-11 12:15:00
"FRCH1","06/11/20 8:30:00 PM",108.221,184.372,2020-06-11 12:30:00
"FRCH1","06/11/20 8:45:00 PM",108.221,184.372,2020-06-11 12:45:00
"FRCH1","06/11/20 9:00:00 PM",108.187,184.369,2020-06-11 13:00:00
"FRCH1","06/11/20 9:15:00 PM",108.177,184.368,2020-06-11 13:15:00
"FRCH1","06/11/20 9:30:00 PM",108.187,184.369,2020-06-11 13:30:00
"FRCH1","06/11/20 9:45:00 PM",108.184,184.368,2020-06-11 13:45:00
"FRCH1","06/11/20 10:00:00 PM",108.224,184.373,2020-06-11 14:00:00
"FRCH1","06/11/20 10:15:00 PM",108.194,184.369,2020-06-11 14:15:00
"FRCH1","06/11/20 10:30:00 PM",108.19,184.369,2020-06-11 14:30:00
"FRCH1","06/11/20 10:45:00 PM",108.21,184.371,2020-06-11 14:45:00
"FRCH1","06/11/20 11:00:00 PM",108.21,184.371,2020-06-11 15:00:00
"FRCH1","06/11/20 11:15:00 PM",108.21,184.371,2020-06-11 15:15:00
"FRCH1","06/11/20 11:30:00 PM",108.206,184.371,2020-06-11 15:30:00
"FRCH1","06/11/20 11:45:00 PM",108.216,184.372,2020-06-11 15:45:00
"FRCH1","06/12/20 12:00:00 AM",108.226,184.373,2020-06-11 16:00:00
"FRCH1","06/12/20 12:15:00 AM",108.236,184.374,2020-06-11 16:15:00
"FRCH1","06/12/20 12:30:00 AM",108.243,184.374,2020-06-11 16:30:00
"FRCH1","06/12/20 12:45:00 AM",108.223,184.372,2020-06-11 16:45:00
"FRCH1","06/12/20 1:00:00 AM",108.243,184.374,2020-06-11 17:00:00
"FRCH1","06/12/20 1:15:00 AM",108.233,184.373,2020-06-11 17:15:00
"FRCH1","06/12/20 1:30:00 AM",108.239,184.374,2020-06-11 17:30:00
"FRCH1","06/12/20 1:45:00 AM",108.259,184.376,2020-06-11 17:45:00
"FRCH1","06/12/20 2:00:00 AM",108.269,184.377,2020-06-11 18:00:00
"FRCH1","06/12/20 2:15:00 AM",108.269,184.377,2020-06-11 18:15:00
"FRCH1","06/12/20 2:30:00 AM",108.279,184.378,2020-06-11 18:30:00
"FRCH1","06/12/20 2:45:00 AM",108.296,184.38,2020-06-11 18:45:00
"FRCH1","06/12/20 3:00:00 AM",108.306,184.381,2020-06-11 19:00:00
"FRCH1","06/12/20 3:15:00 AM",108.306,184.381,2020-06-11 19:15:00
"FRCH1","06/12/20 3:30:00 AM",108.322,184.383,2020-06-11 19:30:00
"FRCH1","06/12/20 3:45:00 AM",108.342,184.385,2020-06-11 19:45:00
"FRCH1","06/12/20 4:00:00 AM",108.362,184.387,2020-06-11 20:00:00
"FRCH1","06/12/20 4:15:00 AM",108.348,184.385,2020-06-11 20:15:00
