"Site","WL1","DateTime","Site","WL2","MeanWL"
"MOOS1",166.108,2020-06-15 09:30:00,"MOOS2",166.433,166.2705
"MOOS1",166.106,2020-06-15 09:45:00,"MOOS2",166.433,166.2695
"MOOS1",166.107,2020-06-15 10:00:00,"MOOS2",166.435,166.271
"MOOS1",166.111,2020-06-15 10:15:00,"MOOS2",166.439,166.275
"MOOS1",166.114,2020-06-15 10:30:00,"MOOS2",166.442,166.278
"MOOS1",166.114,2020-06-15 10:45:00,"MOOS2",166.442,166.278
"MOOS1",166.109,2020-06-15 11:00:00,"MOOS2",166.44,166.2745
"MOOS1",166.107,2020-06-15 11:15:00,"MOOS2",166.438,166.2725
"MOOS1",166.103,2020-06-15 11:30:00,"MOOS2",166.435,166.269
"MOOS1",166.101,2020-06-15 11:45:00,"MOOS2",166.431,166.266
"MOOS1",166.097,2020-06-15 12:00:00,"MOOS2",166.429,166.263
"MOOS1",166.093,2020-06-15 12:15:00,"MOOS2",166.425,166.259
"MOOS1",166.094,2020-06-15 12:30:00,"MOOS2",166.424,166.259
"MOOS1",166.091,2020-06-15 12:45:00,"MOOS2",166.425,166.258
"MOOS1",166.089,2020-06-15 13:00:00,"MOOS2",166.423,166.256
"MOOS1",166.088,2020-06-15 13:15:00,"MOOS2",166.42,166.254
"MOOS1",166.089,2020-06-15 13:30:00,"MOOS2",166.42,166.2545
"MOOS1",166.086,2020-06-15 13:45:00,"MOOS2",166.419,166.2525
"MOOS1",166.086,2020-06-15 14:00:00,"MOOS2",166.418,166.252
"MOOS1",166.085,2020-06-15 14:15:00,"MOOS2",166.417,166.251
"MOOS1",166.083,2020-06-15 14:30:00,"MOOS2",166.417,166.25
"MOOS1",166.084,2020-06-15 14:45:00,"MOOS2",166.417,166.2505
"MOOS1",166.085,2020-06-15 15:00:00,"MOOS2",166.415,166.25
"MOOS1",166.084,2020-06-15 15:15:00,"MOOS2",166.415,166.2495
"MOOS1",166.084,2020-06-15 15:30:00,"MOOS2",166.415,166.2495
"MOOS1",166.082,2020-06-15 15:45:00,"MOOS2",166.414,166.248
"MOOS1",166.079,2020-06-15 16:00:00,"MOOS2",166.413,166.246
