"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q","pred.french1.Q","day"
"1",1,"5/29/18 15:00",166.66128612911,2018-05-29 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.85678131166,NA,1726.26528050005,NA,2018-05-29
"2",2,"5/29/18 15:30",166.66198168573,2018-05-29 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.81697498471,NA,1728.59586630727,NA,2018-05-29
"3",3,"5/29/18 16:00",166.662682353206,2018-05-29 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.77716865761,NA,1730.9435769486,NA,2018-05-29
"4",4,"5/29/18 16:30",166.66338353999,2018-05-29 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.7373623305,NA,1733.29302762134,NA,2018-05-29
"5",5,"5/29/18 17:00",166.664080654533,2018-05-29 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.6975560034,NA,1735.62883352698,NA,2018-05-29
"6",6,"5/29/18 17:30",166.664769105285,2018-05-29 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.6577496763,NA,1737.93560986628,NA,2018-05-29
"7",7,"5/29/18 18:00",166.665444300698,2018-05-29 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.61794334919,NA,1740.19797184074,NA,2018-05-29
"8",8,"5/29/18 18:30",166.666101649223,2018-05-29 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.57813702209,NA,1742.40053465136,NA,2018-05-29
"9",9,"5/29/18 19:00",166.66673655931,2018-05-29 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.53833069498,NA,1744.52791349951,NA,2018-05-29
"10",10,"5/29/18 19:30",166.667344439412,2018-05-29 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.49852436788,NA,1746.5647235862,NA,2018-05-29
"11",11,"5/29/18 20:00",166.667920697979,2018-05-29 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.45871804077,NA,1748.49558011279,NA,2018-05-29
"12",12,"5/29/18 20:30",166.668460743463,2018-05-29 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.41891171367,NA,1750.30509828031,NA,2018-05-29
"13",13,"5/29/18 21:00",166.668959984314,2018-05-29 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.37910538657,NA,1751.97789328988,NA,2018-05-29
"14",14,"5/29/18 21:30",166.669413828983,2018-05-29 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.33929905946,NA,1753.49858034286,NA,2018-05-29
"15",15,"5/29/18 22:00",166.669817685922,2018-05-29 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.29949273236,NA,1754.85177464038,NA,2018-05-29
"16",16,"5/29/18 22:30",166.670166963582,2018-05-29 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.25968640525,NA,1756.02209138358,NA,2018-05-29
"17",17,"5/29/18 23:00",166.670457070414,2018-05-29 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.21988007815,NA,1756.9941457737,NA,2018-05-29
"18",18,"5/29/18 23:30",166.67068341487,2018-05-29 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.18007375105,NA,1757.75255301176,NA,2018-05-29
"19",19,"5/30/18 0:00",166.670841405399,2018-05-30 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.14026742394,NA,1758.28192829911,NA,2018-05-30
"20",20,"5/30/18 0:30",166.670926450453,2018-05-30 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.10046109684,NA,1758.5668868369,NA,2018-05-30
"21",21,"5/30/18 1:00",166.670933958484,2018-05-30 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.06065476973,NA,1758.59204382624,NA,2018-05-30
"22",22,"5/30/18 1:30",166.670859337943,2018-05-30 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1415.02084844263,NA,1758.34201446839,NA,2018-05-30
"23",23,"5/30/18 2:00",166.67069799728,2018-05-30 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.98104211553,NA,1757.8014139646,NA,2018-05-30
"24",24,"5/30/18 2:30",166.670445344947,2018-05-30 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.94123578842,NA,1756.95485751575,NA,2018-05-30
"25",25,"5/30/18 3:00",166.670096789395,2018-05-30 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.90142946132,NA,1755.78696032334,NA,2018-05-30
"26",26,"5/30/18 3:30",166.669647739075,2018-05-30 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.86162313421,NA,1754.28233758837,NA,2018-05-30
"27",27,"5/30/18 4:00",166.669093602438,2018-05-30 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.82181680711,NA,1752.4256045121,NA,2018-05-30
"28",28,"5/30/18 4:30",166.668429787935,2018-05-30 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.78201048,NA,1750.20137629576,NA,2018-05-30
"29",29,"5/30/18 5:00",166.667651704018,2018-05-30 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.7422041529,NA,1747.5942681405,NA,2018-05-30
"30",30,"5/30/18 5:30",166.666754759137,2018-05-30 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.7023978258,NA,1744.58889524743,NA,2018-05-30
"31",31,"5/30/18 6:00",166.665734361744,2018-05-30 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.66259149869,NA,1741.1698728177,NA,2018-05-30
"32",32,"5/30/18 6:30",166.66458592029,2018-05-30 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.62278517159,NA,1737.32181605254,NA,2018-05-30
"33",33,"5/30/18 7:00",166.663304843225,2018-05-30 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.58297884448,NA,1733.02934015333,NA,2018-05-30
"34",34,"5/30/18 7:30",166.661886539002,2018-05-30 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.54317251738,NA,1728.27706032083,NA,2018-05-30
"35",35,"5/30/18 8:00",166.66032641607,2018-05-30 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.50336619028,NA,1723.04959175666,NA,2018-05-30
"36",36,"5/30/18 8:30",166.658619882882,2018-05-30 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.46355986317,NA,1717.3315496617,NA,2018-05-30
"37",37,"5/30/18 9:00",166.656762347888,2018-05-30 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.42375353607,NA,1711.10754923732,NA,2018-05-30
"38",38,"5/30/18 9:30",166.65474921954,2018-05-30 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.38394720896,NA,1704.36220568453,NA,2018-05-30
"39",39,"5/30/18 10:00",166.661,2018-05-30 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.34414088186,NA,1725.30655417149,NA,2018-05-30
"40",40,"5/30/18 10:30",166.623,2018-05-30 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.30433455476,NA,1597.98081500409,NA,2018-05-30
"41",41,"5/30/18 11:00",166.616,2018-05-30 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.26452822765,NA,1574.52607357863,NA,2018-05-30
"42",42,"5/30/18 11:30",166.619,2018-05-30 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.22472190055,NA,1584.57810561813,NA,2018-05-30
"43",43,"5/30/18 12:00",166.627,2018-05-30 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.18491557344,NA,1611.38352439029,NA,2018-05-30
"44",44,"5/30/18 12:30",166.615,2018-05-30 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.14510924634,NA,1571.17539623217,NA,2018-05-30
"45",45,"5/30/18 13:00",166.612,2018-05-30 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.10530291924,NA,1561.12336419255,NA,2018-05-30
"46",46,"5/30/18 13:30",166.614,2018-05-30 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.06549659213,NA,1567.82471888559,NA,2018-05-30
"47",47,"5/30/18 14:00",166.614,2018-05-30 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1414.02569026503,NA,1567.82471888559,NA,2018-05-30
"48",48,"5/30/18 14:30",166.612,2018-05-30 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.98588393792,NA,1561.12336419255,NA,2018-05-30
"49",49,"5/30/18 15:00",166.609,2018-05-30 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1413.94607761082,NA,1551.07133215305,NA,2018-05-30
