Site,DateTime,MeanDischarge,min,inst_rainfall_mm,datetimeAK,TwentyFour,FourtyEight,twentyfour,fourtyeight
FRCH,6/11/20 5:30,428.0002105,NA,NA,NA,0.2,0.2,0,0
FRCH,6/11/20 5:45,428.0002105,NA,NA,NA,0.2,0.2,0,0
FRCH,6/11/20 6:00,425.1665921,NA,NA,NA,0.2,0.2,0,0
FRCH,6/11/20 6:15,425.7196139,NA,NA,NA,0.2,0.2,0,0
FRCH,6/11/20 6:30,425.15898,NA,NA,NA,0.2,0.2,0,0
FRCH,6/11/20 6:45,421.7799519,NA,NA,NA,0.2,0.2,0,0
FRCH,6/11/20 7:00,422.9012198,6/11/20 7:00,0.2,6/11/20 7:00,0.2,0.2,0,0
FRCH,6/11/20 7:15,420.6510719,NA,NA,NA,0,0,0,0
FRCH,6/11/20 7:30,420.0904379,NA,NA,NA,0,0,0,0
FRCH,6/11/20 7:45,420.0752136,NA,NA,NA,0,0,0,0
FRCH,6/11/20 8:00,418.96917,NA,NA,NA,0,0,0,0
FRCH,6/11/20 8:15,417.8174535,NA,NA,NA,0,0,0,0
FRCH,6/11/20 8:30,415.0066716,NA,NA,NA,0,1.4,0,0
FRCH,6/11/20 8:45,415.0066716,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 9:00,415.5749177,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 9:15,412.1730532,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 9:30,411.6124192,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 9:45,410.4835392,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 10:00,410.4987635,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 10:15,410.475927,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 10:30,412.1730532,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 10:45,411.0517853,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 11:00,413.8701793,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 11:15,412.1730532,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 11:30,412.7565236,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 11:45,418.3856996,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 12:00,418.9463336,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 12:15,419.5145797,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 12:30,421.2117058,NA,NA,NA,0,5.8,0,0
FRCH,6/11/20 12:45,421.7723398,NA,NA,NA,0,5.8,0,0
