"Site","DateTime","MeanDischarge","min","inst_rainfall_mm","twentyfour","fourtyeight"
"FRCH",2020-06-11 05:30:00,428.560844434804,NA,NA,0,0
"FRCH",2020-06-11 05:45:00,428.000210475468,NA,NA,0,0
"FRCH",2020-06-11 06:00:00,423.484690229292,NA,NA,0,0
"FRCH",2020-06-11 06:15:00,424.037712045756,NA,NA,0,0
"FRCH",2020-06-11 06:30:00,422.355810167748,NA,NA,0,0
"FRCH",2020-06-11 06:45:00,420.658684003982,NA,NA,0,0
"FRCH",2020-06-11 07:00:00,421.779951922668,"2020-06-11 07:00:00",0.2,0.2,0.2
"FRCH",2020-06-11 07:15:00,418.969169983102,NA,NA,0.2,0.2
"FRCH",2020-06-11 07:30:00,420.090437901788,NA,NA,0.2,0.2
"FRCH",2020-06-11 07:45:00,416.711409860014,NA,NA,0.2,0.2
"FRCH",2020-06-11 08:00:00,417.84790206443,NA,NA,0.2,0.2
"FRCH",2020-06-11 08:15:00,415.574917655598,NA,NA,0.2,0.2
"FRCH",2020-06-11 08:30:00,414.44603759404,NA,NA,0.2,0.2
"FRCH",2020-06-11 08:45:00,413.885403634689,NA,NA,0.2,0.2
"FRCH",2020-06-11 09:00:00,413.893015777576,NA,NA,0.2,0.2
"FRCH",2020-06-11 09:15:00,409.930517347864,NA,NA,0.2,0.2
"FRCH",2020-06-11 09:30:00,411.612419225872,NA,NA,0.2,0.2
"FRCH",2020-06-11 09:45:00,411.604807083015,NA,NA,0.2,0.2
"FRCH",2020-06-11 10:00:00,411.620031368744,NA,NA,0.2,0.2
"FRCH",2020-06-11 10:15:00,411.597194940143,NA,NA,0.2,0.2
"FRCH",2020-06-11 10:30:00,412.173053185223,NA,NA,0.2,0.2
"FRCH",2020-06-11 10:45:00,411.051785266536,NA,NA,0.2,0.2
"FRCH",2020-06-11 11:00:00,416.112715186333,NA,NA,0.2,0.2
"FRCH",2020-06-11 11:15:00,415.536856941268,NA,NA,0.2,0.2
"FRCH",2020-06-11 11:30:00,417.241595247891,NA,NA,0.2,0.2
